HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2015-10-08 14:42:52.800,2015-10-08 14:42:52.800,2015-10-08 14:43:05.600,mbta telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:43:05.600,2015-10-08 14:43:05.600,2015-10-08 14:43:18.400,mbta telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:43:18.400,2015-10-08 14:43:18.400,2015-10-08 14:43:31.200,mbta telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:43:31.200,2015-10-08 14:43:31.200,2015-10-08 14:43:44.000,mbta telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:43:44.000,2015-10-08 14:43:44.000,2015-10-08 14:43:56.800,mbta telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:43:56.800,2015-10-08 14:43:56.800,2015-10-08 14:44:09.600,mbta telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:44:09.600,2015-10-08 14:44:09.600,2015-10-08 14:44:22.400,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:44:22.400,2015-10-08 14:44:22.400,2015-10-08 14:44:35.200,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:44:35.200,2015-10-08 14:44:35.200,2015-10-08 14:44:48.000,standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:44:48.000,2015-10-08 14:44:48.000,2015-10-08 14:45:00.800,standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:45:00.800,2015-10-08 14:45:00.800,2015-10-08 14:45:13.600,standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:45:13.600,2015-10-08 14:45:13.600,2015-10-08 14:45:26.400,standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:45:26.400,2015-10-08 14:45:26.400,2015-10-08 14:45:39.200,standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:45:39.200,2015-10-08 14:45:39.200,2015-10-08 14:45:52.000,standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:45:52.000,2015-10-08 14:45:52.000,2015-10-08 14:46:04.800,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:46:04.800,2015-10-08 14:46:04.800,2015-10-08 14:46:17.600,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:46:17.600,2015-10-08 14:46:17.600,2015-10-08 14:46:30.400,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:46:30.400,2015-10-08 14:46:30.400,2015-10-08 14:46:43.200,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:46:43.200,2015-10-08 14:46:43.200,2015-10-08 14:46:56.000,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:46:56.000,2015-10-08 14:46:56.000,2015-10-08 14:47:08.800,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:47:08.800,2015-10-08 14:47:08.800,2015-10-08 14:47:21.600,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:47:21.600,2015-10-08 14:47:21.600,2015-10-08 14:47:34.400,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:47:34.400,2015-10-08 14:47:34.400,2015-10-08 14:47:47.200,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:47:47.200,2015-10-08 14:47:47.200,2015-10-08 14:48:00.000,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:48:00.000,2015-10-08 14:48:00.000,2015-10-08 14:48:12.800,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:48:12.800,2015-10-08 14:48:12.800,2015-10-08 14:48:25.600,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:48:25.600,2015-10-08 14:48:25.600,2015-10-08 14:48:38.400,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:48:38.400,2015-10-08 14:48:38.400,2015-10-08 14:48:51.200,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:48:51.200,2015-10-08 14:48:51.200,2015-10-08 14:49:04.000,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:49:04.000,2015-10-08 14:49:04.000,2015-10-08 14:49:16.800,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:49:16.800,2015-10-08 14:49:16.800,2015-10-08 14:49:29.600,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:49:29.600,2015-10-08 14:49:29.600,2015-10-08 14:49:42.400,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:49:42.400,2015-10-08 14:49:42.400,2015-10-08 14:49:55.200,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:49:55.200,2015-10-08 14:49:55.200,2015-10-08 14:50:08.000,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:50:08.000,2015-10-08 14:50:08.000,2015-10-08 14:50:20.800,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:50:20.800,2015-10-08 14:50:20.800,2015-10-08 14:50:33.600,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:50:33.600,2015-10-08 14:50:33.600,2015-10-08 14:50:46.400,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:50:46.400,2015-10-08 14:50:46.400,2015-10-08 14:50:59.200,telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:50:59.200,2015-10-08 14:50:59.200,2015-10-08 14:51:12.000,telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:51:12.000,2015-10-08 14:51:12.000,2015-10-08 14:51:24.800,standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:51:24.800,2015-10-08 14:51:24.800,2015-10-08 14:51:37.600,standing,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-10-08 14:51:37.600,2015-10-08 14:51:37.600,2015-10-08 14:51:50.400,biking standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:51:50.400,2015-10-08 14:51:50.400,2015-10-08 14:52:03.200,biking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:52:03.200,2015-10-08 14:52:03.200,2015-10-08 14:52:16.000,biking outdoors,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:52:16.000,2015-10-08 14:52:16.000,2015-10-08 14:52:28.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:52:28.800,2015-10-08 14:52:28.800,2015-10-08 14:52:41.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:52:41.600,2015-10-08 14:52:41.600,2015-10-08 14:52:54.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:52:54.400,2015-10-08 14:52:54.400,2015-10-08 14:53:07.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:53:07.200,2015-10-08 14:53:07.200,2015-10-08 14:53:20.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:53:20.000,2015-10-08 14:53:20.000,2015-10-08 14:53:32.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:53:32.800,2015-10-08 14:53:32.800,2015-10-08 14:53:45.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:53:45.600,2015-10-08 14:53:45.600,2015-10-08 14:53:58.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:53:58.400,2015-10-08 14:53:58.400,2015-10-08 14:54:11.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:54:11.200,2015-10-08 14:54:11.200,2015-10-08 14:54:24.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:54:24.000,2015-10-08 14:54:24.000,2015-10-08 14:54:36.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:54:36.800,2015-10-08 14:54:36.800,2015-10-08 14:54:49.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:54:49.600,2015-10-08 14:54:49.600,2015-10-08 14:55:02.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:55:02.400,2015-10-08 14:55:02.400,2015-10-08 14:55:15.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:55:15.200,2015-10-08 14:55:15.200,2015-10-08 14:55:28.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:55:28.000,2015-10-08 14:55:28.000,2015-10-08 14:55:40.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:55:40.800,2015-10-08 14:55:40.800,2015-10-08 14:55:53.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:55:53.600,2015-10-08 14:55:53.600,2015-10-08 14:56:06.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:56:06.400,2015-10-08 14:56:06.400,2015-10-08 14:56:19.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:56:19.200,2015-10-08 14:56:19.200,2015-10-08 14:56:32.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:56:32.000,2015-10-08 14:56:32.000,2015-10-08 14:56:44.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:56:44.800,2015-10-08 14:56:44.800,2015-10-08 14:56:57.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:56:57.600,2015-10-08 14:56:57.600,2015-10-08 14:57:10.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:57:10.400,2015-10-08 14:57:10.400,2015-10-08 14:57:23.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:57:23.200,2015-10-08 14:57:23.200,2015-10-08 14:57:36.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:57:36.000,2015-10-08 14:57:36.000,2015-10-08 14:57:48.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:57:48.800,2015-10-08 14:57:48.800,2015-10-08 14:58:01.600,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:58:01.600,2015-10-08 14:58:01.600,2015-10-08 14:58:14.400,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:58:14.400,2015-10-08 14:58:14.400,2015-10-08 14:58:27.200,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:58:27.200,2015-10-08 14:58:27.200,2015-10-08 14:58:40.000,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:58:40.000,2015-10-08 14:58:40.000,2015-10-08 14:58:52.800,biking outdoors,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:58:52.800,2015-10-08 14:58:52.800,2015-10-08 14:59:05.600,biking outdoors,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:59:05.600,2015-10-08 14:59:05.600,2015-10-08 14:59:18.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:59:18.400,2015-10-08 14:59:18.400,2015-10-08 14:59:31.200,walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:59:31.200,2015-10-08 14:59:31.200,2015-10-08 14:59:44.000,outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:59:44.000,2015-10-08 14:59:44.000,2015-10-08 14:59:56.800,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:59:56.800,2015-10-08 14:59:56.800,2015-10-08 15:00:09.600,outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:00:09.600,2015-10-08 15:00:09.600,2015-10-08 15:00:22.400,outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:00:22.400,2015-10-08 15:00:22.400,2015-10-08 15:00:35.200,walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:00:35.200,2015-10-08 15:00:35.200,2015-10-08 15:00:48.000,standing vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:00:48.000,2015-10-08 15:00:48.000,2015-10-08 15:01:00.800,standing vending machine,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:01:00.800,2015-10-08 15:01:00.800,2015-10-08 15:01:13.600,standing vending machine,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:01:13.600,2015-10-08 15:01:13.600,2015-10-08 15:01:26.400,standing vending machine,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:01:26.400,2015-10-08 15:01:26.400,2015-10-08 15:01:39.200,standing texting vending machine walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:01:39.200,2015-10-08 15:01:39.200,2015-10-08 15:01:52.000,texting walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:01:52.000,2015-10-08 15:01:52.000,2015-10-08 15:02:04.800,texting walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:02:04.800,2015-10-08 15:02:04.800,2015-10-08 15:02:17.600,texting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:02:17.600,2015-10-08 15:02:17.600,2015-10-08 15:02:30.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:02:30.400,2015-10-08 15:02:30.400,2015-10-08 15:02:43.200,frisbee,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:02:43.200,2015-10-08 15:02:43.200,2015-10-08 15:02:56.000,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:02:56.000,2015-10-08 15:02:56.000,2015-10-08 15:03:08.800,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:03:08.800,2015-10-08 15:03:08.800,2015-10-08 15:03:21.600,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:03:21.600,2015-10-08 15:03:21.600,2015-10-08 15:03:34.400,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:03:34.400,2015-10-08 15:03:34.400,2015-10-08 15:03:47.200,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:03:47.200,2015-10-08 15:03:47.200,2015-10-08 15:04:00.000,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:04:00.000,2015-10-08 15:04:00.000,2015-10-08 15:04:12.800,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:04:12.800,2015-10-08 15:04:12.800,2015-10-08 15:04:25.600,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:04:25.600,2015-10-08 15:04:25.600,2015-10-08 15:04:38.400,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:04:38.400,2015-10-08 15:04:38.400,2015-10-08 15:04:51.200,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:04:51.200,2015-10-08 15:04:51.200,2015-10-08 15:05:04.000,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:05:04.000,2015-10-08 15:05:04.000,2015-10-08 15:05:16.800,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:05:16.800,2015-10-08 15:05:16.800,2015-10-08 15:05:29.600,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:05:29.600,2015-10-08 15:05:29.600,2015-10-08 15:05:42.400,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:05:42.400,2015-10-08 15:05:42.400,2015-10-08 15:05:55.200,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:05:55.200,2015-10-08 15:05:55.200,2015-10-08 15:06:08.000,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:06:08.000,2015-10-08 15:06:08.000,2015-10-08 15:06:20.800,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:06:20.800,2015-10-08 15:06:20.800,2015-10-08 15:06:33.600,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:06:33.600,2015-10-08 15:06:33.600,2015-10-08 15:06:46.400,frisbee,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:06:46.400,2015-10-08 15:06:46.400,2015-10-08 15:06:59.200,frisbee outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:06:59.200,2015-10-08 15:06:59.200,2015-10-08 15:07:12.000,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:07:12.000,2015-10-08 15:07:12.000,2015-10-08 15:07:24.800,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:07:24.800,2015-10-08 15:07:24.800,2015-10-08 15:07:37.600,outdoors phone talking walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 15:07:37.600,2015-10-08 15:07:37.600,2015-10-08 15:07:50.400,outdoors phone talking walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 15:07:50.400,2015-10-08 15:07:50.400,2015-10-08 15:08:03.200,outdoors phone talking walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
